id_book,title,authors,publisher,published_year,id_categories
2762,The Cosmos in the Light of the Cross,Alister E. McGrath,John Wiley & Sons,2016,2
2763,"The Ultimate Safe Money Guide: How Everyone 50 and Over Can Protect, Save and Grow Their Money",Martin D. Weiss,John Wiley & Sons,2003,15
2764,Dark Horses: New Poems (Johns Hopkins: Poetry and Fiction),X. J. Kennedy,JHU Press,1992,31
2765,Politeness (Key Topics in Sociolinguistics),Richard J. Watts,Cambridge University Press,2003,24
2766,Page After Page: Discover the Confidence & Passion You Need to Start Writing & Keep Writing (No Matter What),Jessica Page Morrell,Penguin,2009,24
2767,Finding Answers in U.S. Census Records,"Loretto Dennis Szucs, Matthew Wright",Ancestry Publishing,2001,22
2768,Not So Prime Time: Chasing the Trivial on American Television,Howard Rosenberg,Ivan R Dee,2005,39
2769,Christian Kids Explore Biology,Stephanie L. Redmond,Bright Ideas Press,2007,27
2770,Wildflowers (Fandex Family Field Guides),Ruth Rogers Clausen,Workman Publishing Company,1999,14
2771,Tyndale's New Testament,David Daniell,Yale University Press,1995,2
2772,Now My Eyes Have Seen You: Images of Creation and Evil in the Book of Job (New Studies in Biblical Theology),Robert Fyall,InterVarsity Press,2002,2
2773,Great Source Mastering Verbal SAT/PSAT: Student Edition (Mastering Sat),"Larry Krieger, Douglas J. Paul",Great Source Education Group Incorporated,1998,27
2774,Examkrackers 1001 Questions in MCAT Chemistry,"Scott Calvin, Jonathan Orsay, Jordan Zaretsky",Osote Pub,2002,53
2775,Black Culture and the Harlem Renaissance,Cary D. Wintz,Texas A & M University Press,1996,22
2776,Darwin's Origin of Species: A condensed version of the first edition of 1859,R. W. Sheldon,Trafford Publishing,2004,32
2777,Revolution and Renewal,Peter Watson,Simon and Schuster,2022,7
2778,Radio Production Worktext: Studio and Equipment,"David E. Reese, Lynne S. Gross, Brian Gross",Focal Press,2005,153
2779,Leave Myself Behind,Bart Yates,Kensington Publishing Corp.,2004,1
2780,The Good Cripple,Rodrigo Rey Rosa,New Directions Publishing,2004,1
2781,Mel Bay Complete Sor Studies for Guitar,DAVID GRIMES,Mel Bay Publications,2011,25
2782,Hunting for Sustainability in Tropical Forests,"John Robinson, Elizabeth L. Bennett",Columbia University Press,2000,21
2783,Sales Training (ASTD Trainer's Workshop),Jim Mikula,American Society for Training and Development,2004,15
2784,Can't Buy My Love: How Advertising Changes the Way We Think and Feel,Jean Kilbourne,Simon and Schuster,2012,22
2785,The Cambridge Companion to American Judaism (Cambridge Companions to Religion),Dana Evan Kaplan,Cambridge University Press,2005,2
2786,10 Steps to Fulfilling Your Divine Destiny: A Christian Woman's Guide to Learning & Living God's Plan for Her,Marnie L. Pehrson,C.E.S Business Consultants,2002,2
2787,Busted: Zits Sketchbook #6,"Jerry Scott, Jim Borgman",Andrews McMeel Publishing,2002,36
2788,America and Political Islam: Clash of Cultures or Clash of Interests?,Fawaz A. Gerges,Cambridge University Press,1999,23
2789,Women Who Eat: A New Generation on the Glory of Food (Live Girls),Leslie Miller,Seal Press,2003,46
2790,Cleopatra: A Sourcebook (Oklahoma Series in Classical Culture),Prudence J. Jones,University of Oklahoma Press,2006,35
2791,Ask the Wine Doctor: All the Questions You Had About Wine but Were Too Busy Sipping to Ask,Edward Finstein,McClelland & Stewart,2011,46
2792,Sherman's Lagoon 1991 to 2001: Greatest Hits and Near Misses,Jim Toomey,Andrews McMeel Publishing,2002,36
2793,Come to the Table: Revisioning the Lord's Supper,John Mark Hicks,Leafwood Publishers,2003,2
2794,Winter Friends,Terri L. Premo,University of Illinois Press,1990,7
2795,Divine Reason & Rhyme: Access Higher Guidance and Nature's Wisdom,Sundae Merrick,Trafford Publishing,2005,43
2796,Great Fashion Designs of the Victorian Era Paper Dolls in Full Color (Dover Victorian Paper Dolls),Tom Tierney,Courier Corporation,1987,60
2797,Inversions,BRIAN BALTHAZOR,Mel Bay Publications,2011,25
2798,Radiochemistry and Nuclear Chemistry,"Gregory Choppin, Jan-Olov Liljenzin, Jan Rydberg",Elsevier,2016,32
2799,Light Pollution: Responses and Remedies (Patrick Moore's Practical Astronomy Series),Bob Mizon,Springer Science & Business Media,2012,32
2800,Laos: A Country Between Yesterday and Tomorrow,"Ann Helen Unger, Walter Unger",Hirmer Verlag,1999,7
2801,The Six Brandenburg Concertos and the Four Orchestral Suites in Full Score (Dover Music Scores),Johann Sebastian Bach,Courier Corporation,2000,25
2802,Caring for Aging Parents,Virginia Morris,Workman Publishing,2014,16
2803,Home Spa: Recipes and Techniques to Restore and Refresh,Manine Rosa Golden,Recipes and Techniques to Rest,1997,6
2804,Marxism and Beyond,"Amiya Kumar Bagchi, Amita Chatterjee",Routledge,2015,7
2805,Marilu Henner's Total Health Makeover,Marilu Henner,Harper Collins,2010,6
2806,Mission to Saturn: Cassini and the Huygens Probe (Springer Praxis Books / Space Exploration),David M. Harland,Springer Science & Business Media,2002,32
2807,Examkrackers MCAT Audio Osmosis with Jordan and Jon,"Scott Calvin, Jonathan Orsay, Jordan Zaretsky",Osote Pub,2002,53
2808,"Individual Preparedness Response to Chemical, Radiological, Nuclear, and Biological Terrorist Attacks","Lynn E. Davis, Arthur Melmed, Richard Krop",Rand Corporation,2003,23
2809,"Camaro Restoration Guide, 1967-1969 (Motorbooks Workshop)",Jason Scott,Motorbooks,1997,52
2810,Can One Live After Auschwitz?: A Philosophical Reader,"Theodor W. Adorno, Rolf Tiedemann",Stanford University Press,2003,43
2811,Political Sabotage: The LAPD Experience; Attitudes Toward Understanding Police Use of Force:,Richard Melville Holbrook,Trafford on Demand Pub,2004,5
2812,Rooms Are Never Finished: Poems,Agha Shahid Ali,W. W. Norton & Company,2003,31
2813,The Eradication of Small Pox: Edward Jenner and The First and Only Eradication of a Human Infectious Disease,Herve Bazin,Academic Press,1999,9
2814,Martha to the Max: Balanced Living for Perfectionists,Debi Stack,Moody Publishers,2000,2
2815,Saving the Pitcher: Preventing Pitcher Injuries in Modern Baseball,Will Carroll,Ivan R Dee,2004,13
2816,"Toddler: Real-Life Stories of Those Fickle, Irrational, Urgent, Tiny People We Love",Jennifer Margulis,Seal Press,2003,16
2817,The Secret of Secrets (Golden Palm Series),"ʻAbd al-Qādir al-Jīlānī, Ibn-Abī-Ṣāliḥ ʿAbd-al-Qādir al-Ǧīlānī, Muḥyī al-Dīn ʿAbd al-Qādir al-Ǧīlānī, ʻAbdul-Qādir al-Jīlānī",Golden Palm,1994,2
2818,Harry Potter und die Kammer des Schreckens,J.K. Rowling,Carlsen Verlag Gmbtl,1999,1
2819,The Meditative Mind: The Varieties of Meditative Experience,Daniel Goleman,Tarcher,1988,154
2820,Mapping Careers with LD and ADD Clients,Raizi Abby Janus,Columbia University Press,1999,22
2821,The Shunra and the Schmetterling,"Yoel Hoffmann, Peter Cole",New Directions Publishing,2004,1
2822,No Name (Penguin Classics),Wilkie Collins,Penguin UK,2004,1
2823,Radiosity and Global Illumination (The Morgan Kaufmann Series in Computer Graphics),"François X. Sillion, Claude Puech",Morgan Kaufmann,1994,37
2824,Steady as She Goes: Women's Adventures at Sea (Adventura Series),Jack London,e-artnow,2017,1
2825,The Sauce,Good Seed Bob,Trafford Publishing,2003,16
2826,Who's Running America? The Bush Restoration (7th Edition),Thomas R. Dye,Pearson College Division,2002,23
2827,One Makes the Difference: Inspiring Actions that Change our World,Julia Hill,Harper Collins,2010,21
2828,"Ultimate Gay Erotica, 2006",Jesse Grant,Alyson Publications,2005,1
2829,God's Unfaithful Wife: A Biblical Theology of Spiritual Adultery (New Studies in Biblical Theology),"Raymond C. Ortlund, Jr.",InterVarsity Press,2016,2
2830,"The Open Society and Its Enemies, Vol. 1: The Spell of Plato","Karl Raimund Popper, Václav Havel, Ernst Hans Josef Gombrich",Routledge,2011,43
2831,Freedom Is For Those Willing to Defend It: Stories of Men in War,Helene Ensign Maw,Trafford Publishing,2002,3
2832,The New Age Movement: What do they believe?,John P. Newport,Wm. B. Eerdmans Publishing,1998,2
2833,The Red Sea Dive Guide,Guy Buckles,Interlink Books,2007,13
2834,The Cambridge Companion to Mozart (Cambridge Companions to Music),Simon P. Keefe,Cambridge University Press,2003,25
2835,Essential Java 2 fast: How to develop applications and applets with Java 2 (Essential Series),John Cowell,Springer Science & Business Media,2012,37
2836,Spirituality of Liberation: Toward Political Holiness, Jon Sobrino,Orbis Books,2015,2
2837,Child and Adolescent Psychological Disorders: A Comprehensive Textbook (Oxford Textbooks in Clinical Psychology),"Sandra D. Netherton, Deborah Lott Holmes, Clarence Eugene Walker",Oxford University Press on Demand,1999,20
2838,Trouble with Girls,Kingsley Amis,Penguin UK,2013,1
2839,The Rider Of The Ruby Hills [UNABRIDGED],Halbert W. Hall,McFarland Publishing,2003,40
2840,Satan's Slaves,Howard Eugene Wright,Createspace Independent Pub,2012,18
2841,"Best Songs of the Movies: Academy Award Nominees and Winners, 1934-1958",John Funnell,McFarland,2005,25
2842,Columbus: His Enterprise: Exploding the Myth,Hans Koning,NYU Press,1992,3
2843,"Bright Air, Brilliant Fire: On The Matter Of The Mind",Gerald Edelman,Basic Books,1993,20
2844,A Woman's Secret to a Balanced Life: Finding God's Refreshing Priorities for You,"Lysa TerKeurst, Sharon Jaynes",Harvest House Publishers,2004,2
2845,The Mind Doesn't Work That Way: The Scope and Limits of Computational Psychology,Jerry A. Fodor,MIT Press,2000,20
2846,Toyota MR2: Takes on the Competition,R.M. Clarke,Brooklands Books Limited,2000,52
2847,Raindance Writers' Lab,Elliot Grove,Taylor & Francis,2014,39
2848,"Drinking the Mountain Stream: Songs of Tibet's Beloved Saint, Milarepa",Mi-la-ras-pa,Simon and Schuster,1995,2
2849,Ritual and Religion in the Making of Humanity (Cambridge Studies in Social and Cultural Anthropology),"Roy A. Rappaport, Rappaport, Roy Abraham Rappaport",Cambridge University Press,1999,2
2850,From Feminist Theology to Indecent Theology,Marcella Althaus-Reid,Scm Press,2004,2
2851,"De Dos Mundos/Of Two Worlds: Sapos, Ranas y Salamandras en la Peninsula de Yucatan, Mexico/Frogs, Toads And Salamanders Of The Yucatan Peninsula, Mexico","Gerald Alexander Islebe, Sophie Calmé, Jorge L. León-Cortés, Birgit Schmook",Springer,2015,32
2852,Public or Private Education?: Lessons from History (Woburn Education Series),Richard Aldrich,Psychology Press,2004,27
2853,The SmartMoney Stock Picker's Bible,"Nellie S. Huang, Peter Finch",John Wiley & Sons,2003,15
2854,Jacques Derrida (Religion and Postmodernism),"Geoffrey Bennington, Jacques Derrida",University of Chicago Press,1993,3
2855,A History of the Jews in New Mexico,Stanley M. Hordes,Columbia University Press,2005,7
2856,Warriors of Cumorah,Chris Heimerdinger,Covenant Communications Incorporated,2001,26
2857,Million Miles to Go,John F. Lebda,Xlibris Corporation,2010,7
2858,Remembering Slavery: African Americans Talk About Their Personal Experiences of Slavery and Freedom,Marc Favreau,"New Press, The",2021,22
2859,The Looking Heart: Poetic Expressions from Within,Dorothy R. Futch,Xlibris Corporation,2010,31
2860,Lichtenberg and the Little Flower Girl,Gert Hofmann,New Directions Publishing,2007,1
2861,Arabic Thought in the Liberal Age 1798-1939,Albert Hourani,Cambridge University Press,1983,23
2862,Founding Mothers & Fathers: Gendered Power and the Forming of American Society,Cokie Roberts,HarperCollins,2014,14
2863,Shipwrecks of Lake Michigan,V. O. Van Heest,In Depth Eds,2012,52
2864,The Past Is Never Dead (Gritz Goldberg Mysteries),David Schulman,John F Blair Pub,2004,1
2865,"The Lawman Said ""I Do"": The Frasers",Ana Leigh,Simon and Schuster,2006,1
2866,Health Policy in a Globalising World,"Kelley Lee, Kent Buse, Suzanne Fustukian",Cambridge University Press,2002,9
2867,Treating Personality Disorders in Children and Adolescents: A Relational Approach,Efrain Bleiberg,Guilford Press,2002,27
2868,The Invisibles Vol. 3: Entropy in the UK,Grant Morrison,DC,2014,17
2869,Accessible Access 2003,"Mark Whitehorn, Bill Marklyn",Springer Science & Business Media,2005,37
2870,Cheerful Weather for the Wedding,"Julia Strachey, Frances Partridge",Persephone Books Limited,2009,1
2871,From Piglets To Prep School: Crossing A Chasm,Wendell Duffield,iUniverse,2005,14
2872,Counseling Women,Helen V. Collier,Simon and Schuster,1982,20
2873,War and the Iliad,"Simone Weil, Rachel Bespaloff, Hermann Broch",NYRB Classics,2005,7
2874,American Social Classes in the 1950s: Selections from Vance Packard's The Status Seekers (Bedford Series in History and Culture),Vance Packard,Bedford/St. Martin's,1995,7
2875,Bar-20 Days,Clarence Edward Mulford,DigiCat,2022,1
2876,The Book of Yaak,Rick Bass,HarperCollins,1997,21
2877,"Financial District's Lost Neighborhood, The: 1900-1970 (NY) (Images of America)","Barbara Rizek, Martin Rizek, Joanne Medvecky",Arcadia Publishing,2004,15
2878,You Can't Say That to Me: Stopping the Pain of Verbal Abuse -- An 8-Step Program,Suzette Haden Elgin,John Wiley & Sons Incorporated,1995,16
2879,The Tiger in the Grass: Stories and Other Inventions,Harriet Doerr,Penguin,1996,1
2880,Black Looks: Race and Representation,bell hooks,Routledge,2014,22
2881,A Sound of Thunder and Other Stories,Ray Bradbury,William Morrow Paperbacks,2005,1
2882,You're Hired! Interview Skills to Get the Job,Lorne Epstein,Scribl,2016,15
2883,"Red Lobster, White Trash, & the Blue Lagoon: Joe Queenan's America",Joe Queenan,Hyperion,1999,36
2884,Celebrate Liberty! Famous Patriotic Speeches & Sermons,David Barton,Wallbuilder Press,2003,7
2885,Romance,Walter Raleigh,BoD – Books on Demand,2018,1
2886,Redskins: Racial Slur or Symbol of Success,Bruce Stapleton,iUniverse,2001,22
2887,If Only You Could Read My Mind: A Guide to Help Couples Understand Each Other and Connect,Clare Bowles,GeneralStore PublishingHouse,2000,155
2888,Think Like a Shrink: 100 Principles for Seeing Deeply into Yourself and Others,Emmanuel Dr. Rosen,Simon and Schuster,2001,20
2889,Building a Children's Ministry: What Every Pastor Wishes His Children's Pastor Knew,Boe Parrish,Tate Publishing & Enterprises,2006,2
2890,Fear Cancer No More: Preventive and Healing Information Everyone Should Know,Mauris L. Emeka,Health Research Books,2002,6
2891,Strong Wine: The Life and Legend of Agoston Haraszthy,Brian McGinty,Stanford University Press,1998,3
2892,"Where Are You Going, Manyoni?",Catherine Stock,Harpercollins Childrens Books,1993,26
2893,Encyclopedia of Cabbage Patch Kids (R): The 1990s,"Jan Lindenberger, Judy Morris",Schiffer Pub Limited,1999,60
2894,"A History of Women and Ordination, Vol. 1: The Ordination of Women in a Medieval Context",Gary Macy,Oxford University Press,2012,7
2895,Best Runs,Joe Henderson,Human Kinetics,1999,13
2896,"The Finite Element Method in Engineering, Fourth Edition","Kenneth H. Huebner, Donald L. Dewhirst, Douglas E. Smith, Ted G. Byrom",John Wiley & Sons,2001,4
2897,Ultramarine: Poems,Raymond Carver,Vintage,2015,31
2898,Dominion and Dynasty: A Biblical Theology of the Hebrew Bible (New Studies in Biblical Theology),Stephen G. Dempster,InterVarsity Press,2013,2
2899,The Flying Camel: Essays on Identity by Women of North African and Middle Eastern Jewish Heritage (Live Girls),Loolwa Khazzoom,Seal Press,2003,2
2900,The Jews of Chicago: Fron Shtetl to Suburb (Ethnic History of Chicago),Irving Cutler,University of Illinois Press,1996,7
2901,"France: The Dark Years, 1940-1944 (Modern World)",Julian Jackson,Oxford University Press on Demand,2001,7
2902,The Film Developing Cookbook (Darkroom Cookbook) (Vol 2),"Joe DeMaio, Robin Worth, Roberta Worth, Dennis P. Curtin",Taylor & Francis,1998,45
2903,Packets of Sunlight for Christian Parents,Marnie L. Pehrson,C.E.S Business Consultants,2002,2
2904,Confounding the Color Line: The (American) Indian - Black Experience in North America,James Brooks,U of Nebraska Press,2002,22
2905,"Donors, Devotees, and Daughters of God: Temple Women in Medieval Tamilnadu (South Asia Research)",Leslie C. Orr,Oxford University Press,2000,2
2906,Nantucket Impressions,Robert Gambee,W. W. Norton & Company,2001,45
2907,Sister Midnight,SD Mikail,Pencil,2021,1
2908,Jo's Boys (Library Edition),Louisa May Alcott,Library of America,2005,1
2909,The Story of My Life,Burt Prelutsky,BearManor Media,2017,3
2910,Sabbath,Lauren F. Winner,Paraclete Press,2007,2
2911,"1,000 Common Delusions: And the Real Facts Behind Them",Christa Pöppelmann,"Richmond Hill, Ont. : Firefly Books",2006,30
2912,Molly: Child Number 583,Mary Keenan,GeneralStore PublishingHouse,2000,156
2913,In-Home Care for Senior Citizens: A Bedside Companion,Shirley M. Baker-Davis,AuthorHouse,2001,16
2914,In the Loyal Mountains,Rick Bass,Houghton Mifflin Harcourt,1997,1
2915,The Gecko: An Owner's Guide to a Happy Healthy Pet,Audrey Pavia,Howell Books,1998,56
2916,Ladies of Soul (American Made Music),David Freeland,Univ. Press of Mississippi,2001,3
2917,"A Time for Tea: Women, Labor, and Post/Colonial Politics on an Indian Plantation (a John Hope Franklin Center Book)",Piya Chatterjee,Duke University Press,2001,7
2918,Stated Choice Methods: Analysis and Applications,"Jordan J. Louviere, David A. Hensher, Joffre D. Swait",Cambridge University Press,2000,15
2919,Proposal Writing Across the Disciplines,Brian R. Holloway,Longman Publishing Group,2003,4
2920,Weezer (The Blue Album) (Guitar Recorded Version),Weezer,Hal Leonard Publishing Corporation,1996,25
2921,Much Ado In the Moonlight,Lynn Kurland,Penguin,2006,1
2922,Battered Wives,Del Martin,Volcano Press,1981,22
2923,Joseph Smith: Rough Stone Rolling,Richard Lyman Bushman,Oxford University Press,2008,2
2924,"Characters, Emotion & Viewpoint: Techniques and Exercises for Crafting Dynamic Characters and Effective Viewpoints (Write Great Fiction)",Nancy Kress,Penguin,2005,24
2925,Lost In The Woods: A Photographic Fantasy,"Carl R. Sams, Jean Stoick",Carl R Sams II Photography,2004,26
2926,EDUCATION OF PHILLIPS BROOKS (Studies in Angelican History),John Frederick Woolverton,University of Illinois Press,1995,2
2927,Blood of Roses,Helen Castor,Faber & Faber,2011,35
2928,Women's Mental Health: A Comprehensive Textbook,"Susan G. Kornstein, Anita H. Clayton",Guilford Press,2004,20
2929,More Small Astronomical Observatories (Patrick Moore's Practical Astronomy Series),Patrick Moore,Springer Science & Business Media,2012,32
2930,"Parapsychology, Philosophy, & Spirituality: A Postmodern Exploration (Constructive Postmodern Thought)",David Ray Griffin,SUNY Press,1997,18
2931,"Move Your Stuff, Change Your Life: How to Use Feng Shui to Get Love, Money, Respect, and Happiness",Karen Rauch Carter,Simon and Schuster,2015,18
2932,Kant's Theory of Taste: A Reading of the Critique of Aesthetic Judgment (Modern European Philosophy),"Gary Banham, Dennis Schulting, Nigel Hems",Bloomsbury Publishing,2015,43
2933,"Historia de la Nueva Mexico, 1610: A Critical and Annotated Spanish/English Edition (Paso Por Aqui Series) (English and Spanish Edition)","Gaspar Pérez de Villagrá, Villagra",UNM Press,1992,7
2934,Texas Women Writers: A Tradition of Their Own (Tarleton State University Southwestern Studies in the Humanities),"Sylvia Ann Grider, Lou Halsell Rodenberger",Texas A&M University Press,1997,40
2935,A Night to Remember,Walter Lord,Bantam,1955,7
2936,Bad Cat: 244 Not-So-Pretty Kitties and Cats Gone Bad,"Jim Edgar, James Jennings Edgar",Workman Publishing,2004,36
2937,Manga Mania Shoujo: How to Draw the Charming and Romantic Characters of Japanese Comics,Christopher Hart,Watson-Guptill,2015,10
2938,Surface Science: An Introduction (Advanced Texts in Physics),"K. Oura, V.G. Lifshits, A.A. Saranin, A.V. Zotov, M. Katayama",Springer Science & Business Media,2013,32
2939,Indomitable Maria Magdalena,John D. Messer,iUniverse,2001,3
2940,"Building Sisterhood: A Feminist History of the Sisters, Servants of the Immaculate Heart of Mary (Women and Gender in North American Religions)","Sisters, Servants of The Immaculate Heart of Mary",Syracuse University Press,1997,2
2941,"Sometimes Rhythm, Sometimes Blues: Young African Americans on Love, Relationships, Sex, and the Search for Mr. Right",Taigi Smith,Seal Press,2003,22
2942,On Abstract Art,Dean Nimmer,Penguin,2014,10
2943,Bloodlines of Shackleford Banks: A Mystery,B J. Mountford,John F Blair Pub,2004,1
2944,Teenagers: An American History,Grace Palladino,Westview Press,1996,16
2945,From Every People and Nation: A Biblical Theology of Race (New Studies in Biblical Theology),J. Daniel Hays,InterVarsity Press,2016,2
2946,Once Upon a Universe: Not-so-Grimm tales of Cosmology,Robert Gilmore,Springer Science & Business Media,2013,32
2947,Folding Five Ministries Into One Powerful Team,Ben R. Peters,Xulon Press,2003,2
2948,Mercedes W123 1976-86 Workshop Manual,Brooklands Books Ltd.,Brooklands Book Limited,1993,52
2949,The Healthy Family Cookbook,Brittany Poulson,Rockridge Press,2019,46
2950,Between Friends,Debbie Macomber,MIRA,2011,1
2951,The Future of Knowledge: Increasing Prosperity through Value Networks,Verna Allee,Routledge,2009,15
2952,"Chronic Pain: Reflex Sympathetic Dystrophy, Prevention, and Management",Hooshang Hooshmand,Routledge,2018,6
2953,Dog Owner's Home Veterinary Handbook (Howell Reference Books),"Debra M Eldredge, Liisa D Carlson, Delbert G Carlson, James M Giffin",Howell Books,2007,56
2954,"Scrooge's Cryptic Carol: Visions of Energy, Time, and Quantum Nature",Robert Gilmore,Springer Science & Business Media,1996,32
2955,Creative Bible Lessons in Nehemiah: 12 Sessions on Discovering What Leadership Means for Students Today,Andrew A. Hedges,Zondervan,2009,2
2956,"500 Low-Carb Recipes: 500 Recipes from Snacks to Dessert, That the Whole Family Will Love",Dana Carpender,Fair Winds Press,2002,46
2957,A Tester's Guide to .NET Programming (Expert's Voice),"Joe Sweeney, Randal Root",Apress,2006,37
2958,Debugging Strategies For .NET Developers,Darin Dillon,Apress,2008,37
2959,The Sheep Brain: A Basic Guide,"Richard K. Cooley, C. H. Vanderwolf","London, Ont. : A.J. Kirby",1979,9
2960,"What Wendell Wants: Or, How to Tell if You're Obsessed with Your Dog",Jenny Lee,Delacorte Press,2004,56
2961,Beethoven: Impressions by His Contemporaries (Dover Books on Music),Oscar George Theodore Sonneck,Courier Corporation,1967,25
2962,Hearing God's Words: Exploring Biblical Spirituality (New Studies in Biblical Theology),Peter Adam,InterVarsity Press,2004,2
2963,No Touch Monkey!: And Other Travel Lessons Learned Too Late (Adventura Books Series),Ayun Halliday,Seal Press,2003,3
2964,First Grade Brain Teasers,Dona Herweck Rice,Teacher Created Resources,1995,27
2965,The Rottweiler: Centuries of Service (Howell's Best of Breed Library),"Linda Michels, Catherine Thompson",*Howell Book House,1998,56
2966,6+1 Traits of Writing: The Complete Guide for the Primary Grades,Ruth Culham,Teaching Resources,2005,27
2967,Beyond Juggling: Rebalancing Your Busy Life,"Kurt Sandholtz, Brooklyn Derr, Kathy Buckner",Berrett-Koehler Publishers,2002,15
2968,Empower Your Sales: With Michele,"Bob Proctor, Michele Blood",Musivation,2008,18
2969,Runny Babbit: A Billy Sook,Shel Silverstein,HarperCollins,2005,14
2970,The German Shepherd Today (Dog Breed Books),V. Stephanitz,Read Books Ltd,2011,56
2971,Some Price to Pay,Lynda Page,Hachette UK,2011,1
2972,Mill,Lemony Snicket,Harper Collins,2009,26
2973,"The ""Untouchables""",Kenneth Tucker,McFarland,2011,39
2974,Shifting Tides,Andrew Shields,Publishamerica Incorporated,2005,1
2975,Secrets of Self-Employment: Surviving and Thriving on the Ups and Downs of Being Your Own Boss,"Paul Edwards, Sarah Edwards",TarcherPerigee,1996,15
2976,"The Formation of Islam: Religion and Society in the Near East, 600-1800 (Themes in Islamic History)","Jonathan P. Berkey, Jonathan Porter Berkey",Cambridge University Press,2003,7
2977,"Vale of Tears: Revisiting the Canudos Massacre in Northeastern Brazil, 1893-1897",Robert M. Levine,Univ of California Press,1995,7
2978,Seven Types of Ambiguity,William Empson,Read Books Ltd,2016,40
2979,Designated Dumpee,Brad McClure,AuthorHouse,2003,1
2980,He Gave Us Stories: The Bible Student's Guide to Interpreting Old Testament Narratives,"Richard L. Pratt, Jr.",Third Millennium Ministries,1993,2
2981,My Friend Hitler,"Columbia University Columbia University Press, Yukio Mishima",Columbia University Press,2002,50
2982,"Analysis of Human Genetic Linkage (Ott, Analysis Of Human Genetic Linkage)",Jurg Ott,JHU Press,1999,9
2983,Ramage at Trafalgar,Dudley Pope,House of Stratus,2013,1
2984,Bride of Fu Manchu,Sax Rohmer,"Titan Books (US, CA)",2013,1
2985,Navigating the Night Sky: How to Identify the Stars and Constellations (Patrick Moore's Practical Astronomy Series),Guilherme de Almeida,Springer Science & Business Media,2012,32
2986,Adobe Details,Karen Witynski,Gibbs Smith,2009,38
2987,Encyclopedia of Rape,Merril D. Smith,Greenwood Publishing Group,2004,22
2988,Healing with the Herbs of Life,Lesley Tierra,Celestial Arts,2003,6
2989,The Golden Retriever: All That Glitters (Howell's Best of Breed Library),Julie Cairns,*Howell Book House,1998,56
2990,The Human Resources Scorecard (Improving Human Performance),"Jack J. Phillips, Ron Stone, Patricia Phillips",Routledge,2012,15
2991,Effective Work Breakdown Structures (The Project Management Essential Ibrary Series),"Gregory T. Haugan, Gregory T. Haugan PhD, PMP",Berrett-Koehler Publishers,2001,15
2992,Tarzan of the Apes,Edgar Rice Burroughs,Penguin,2008,1
2993,Music in Everyday Life,"Tia DeNora, Professor Tia DeNora",Cambridge University Press,2000,25
2994,Legs,"J. Jaarsma, R.M. Rijsman",Springer,2017,9
2995,Micro-ISV: From Vision to Reality,Robert Walsh,Apress,2006,37
2996,The Human Genome: A User's Guide,"Julia E. Richards, R. Scott Hawley",Academic Press,2005,32
2997,Paralympics: Where Heroes Come,Cathy Wood,Carlton Publishing Group,2012,157
2998,One Deadly Night (St. Martin's True Crime Library),John Glatt,St. Martin's Paperbacks,2007,48
2999,AstroFAQs: Questions Amateur Astronomers Frequently Ask (Patrick Moore's Practical Astronomy Series),Stephen F. Tonkin,Springer Science & Business Media,2012,32
3000,"Fishes of the Gulf of Mexico: Texas, Louisiana, and Adjacent Waters, Second Edition (W. L. Moody Jr. Natural History Series)","H. Dickson Hoese, Richard H. Moore",Texas A & M University Press,1998,21
3001,"Lead, Follow, or Get Out of the Way: How to Be a More Effective Leader in Today's Schools",Robert D. Ramsey,Corwin Press,2006,15
3002,Moral Minds: How Nature Designed Our Universal Sense of Right and Wrong,Marc Hauser,Harper Collins,2009,43
3003,Water Resources: A New Era for Coordination,William Whipple,Amer Society of Civil Engineers,1998,32
3004,"Skinny Bitching: A thirty-something woman mouths off about age angst, pregnancy pressure, and the dieting battles you'll never win",Jenny Lee,Delta,2005,36
3005,"Greek-English Concordance to the New Testament, The","John R. Kohlenberger, Edward W. Goodrick, James A. Swanson",Zondervan,1997,2
3006,"1001 Humorous Illustrations for Public Speaking: Fresh, Timely, and Compelling Illustrations for Preachers, Teachers, and Speakers",Michael Hodgin,Zondervan,2010,2
3007,Snowboard Maverick,Matt Christopher,Norwood House Press,2007,26
3008,Without Miracles: Universal Selection Theory and the Second Darwinian Revolution,Gary Cziko,MIT Press,1997,32
3009,Corporate Confidential: 50 Secrets Your Company Doesn't Want You to Know---and What to Do About Them,Cynthia Shapiro,St. Martin's Griffin,2005,15
3010,"The Social Psychology of Expertise: Case Studies in Research, Professional Domains, and Expert Roles (Expertise: Research and Applications Series)",Harald A. Mieg,Psychology Press,2001,15
3011,Year of Wonders (Turtleback School & Library Binding Edition),Arthur Pike & David Pike,Arcadia Publishing,2017,7
3012,Manga Mania Bishoujo,Christopher Hart,Watson-Guptill,2014,10
3013,Becoming a Chef,"Andrew Dornenburg, Karen Page",Van Nostrand Reinhold Company,1995,158
3014,Marie Curie: A Biography (Greenwood Biographies),Marilyn Bailey Ogilvie,Penn State Press,2004,3
3015,"Wherever You Go, There You Are",Jon Kabat-Zinn,Hachette UK,2016,18
3016,The Portable petswelcome.com: The Complete Guide to Traveling with Your Pet,"Fred N. Grayson, Chris Kingsley",*Howell Book House,2001,56
3017,A Tree on Turtle Island,Sheila Seclearr,"PageFree Publishing, Inc.",2003,1
